Run,Equation_Index,RMSE_Train,RMSE_Test_Interpolation,RMSE_Test_Extrapolation
30,71,1.0531075922793036,1.5866710741301722,1.9916923504719117
30,72,1.0525339713917579,1.597888123413891,1.9864985149080578
30,73,1.0458201679289298,1.657520614217581,1.8370334816938887
30,74,1.0372625527186898,1.6603696441948192,1.8132994976144297
30,75,1.0357104152811847,1.65428709093126,1.8831976395368535
30,76,1.0335905045451907,1.6364593744699305,1.8957309047108832
30,77,1.0188404289242794,1.652834511481708,1.9018603019386058
30,78,1.0183574912794964,1.6484261516399996,1.9052788713049411
30,79,1.012893058082581,1.6923438499317132,1.8819236396676968
30,80,1.0024761877555142,1.6111397559586977,2.0273656640725073
30,81,1.0007231902402633,1.6090171195447422,2.0210047475726376
30,82,0.9939178150966808,1.607003920739497,2.0310802284554637
30,83,0.9893305593366651,1.6218484230361516,2.0267354553398778
30,84,0.9890594654266311,1.624118360287819,2.024195214248911
30,85,0.9823846553836006,1.6308866944190303,2.0443352233811787
30,86,0.9815110515173716,1.6557392663669952,2.0576842570727933
30,87,0.9770930637098376,1.6639834464439613,2.083135975621381
30,88,0.9768343689275991,1.6778103761540688,2.0806281313034285
30,89,0.974057677065423,1.72216690788722,2.0620069161212213
30,90,0.9703158084257747,1.6970055189632094,2.044718287728793
30,91,0.9642966414527958,1.680659322426765,2.058914016432934
